timestamp,stake_mult,prob_up_BTCUSDT,prob_down_BTCUSDT,actual_BTCUSDT,signal_BTCUSDT,dir_BTCUSDT,prob_up_ETHUSDT,prob_down_ETHUSDT,actual_ETHUSDT,signal_ETHUSDT,dir_ETHUSDT,prob_up_XRPUSDT,prob_down_XRPUSDT,actual_XRPUSDT,signal_XRPUSDT,dir_XRPUSDT
2025-09-08 14:00:00+00:00,1.0,0.48577413,0.51422584,0,1,-1,0.47992605,0.52007395,1,1,-1,0.49314734,0.5068526,1,0,0
2025-09-08 15:00:00+00:00,1.0,0.49282628,0.5071737,0,0,0,0.48056173,0.51943827,0,1,-1,0.48218495,0.51781505,0,1,-1
2025-09-08 16:00:00+00:00,1.0,0.49914923,0.5008508,0,0,0,0.5063341,0.49366587,0,0,0,0.5078372,0.49216282,1,0,0
2025-09-08 17:00:00+00:00,1.0,0.51306134,0.48693866,1,1,1,0.5111636,0.4888364,1,1,1,0.50094175,0.49905825,1,0,0
2025-09-08 18:00:00+00:00,1.0,0.4886541,0.51134586,0,0,0,0.49980286,0.5001972,0,0,0,0.49323666,0.50676334,0,0,0
2025-09-08 19:00:00+00:00,1.0,0.51089466,0.48910534,0,0,0,0.51532334,0.48467666,1,1,1,0.48641443,0.51358557,0,0,0
2025-09-08 20:00:00+00:00,1.0,0.5123623,0.4876377,1,1,1,0.5146856,0.48531443,1,1,1,0.51163185,0.48836815,1,0,0
2025-09-08 21:00:00+00:00,1.0,0.49080762,0.50919235,0,0,0,0.48033407,0.51966596,0,1,-1,0.49128506,0.5087149,1,0,0
2025-09-08 22:00:00+00:00,1.0,0.50670207,0.49329793,0,0,0,0.50679374,0.49320626,0,0,0,0.49991846,0.50008154,0,0,0
2025-09-08 23:00:00+00:00,1.0,0.50617445,0.49382555,0,0,0,0.49778983,0.50221014,0,0,0,0.48107088,0.5189291,0,1,-1
2025-09-09 00:00:00+00:00,1.0,0.50920194,0.49079806,0,0,0,0.5113856,0.48861438,0,1,1,0.5043611,0.4956389,1,0,0
2025-09-09 01:00:00+00:00,1.0,0.51748276,0.48251724,0,1,1,0.5131023,0.4868977,1,1,1,0.49771595,0.50228405,0,0,0
2025-09-09 02:00:00+00:00,1.0,0.51335526,0.48664474,1,1,1,0.523317,0.47668302,1,1,1,0.50402725,0.49597275,1,0,0
2025-09-09 03:00:00+00:00,1.0,0.49461523,0.5053848,1,0,0,0.49169374,0.50830626,1,0,0,0.49097735,0.50902265,1,0,0
2025-09-09 04:00:00+00:00,1.0,0.4886523,0.5113477,1,0,0,0.47852314,0.52147686,1,1,-1,0.4882265,0.51177347,1,0,0
2025-09-09 05:00:00+00:00,1.0,0.4780336,0.5219664,1,1,-1,0.47506148,0.5249385,1,1,-1,0.49345008,0.50654995,1,0,0
2025-09-09 06:00:00+00:00,1.0,0.48384508,0.5161549,0,1,-1,0.4852402,0.5147598,0,1,-1,0.4769959,0.5230041,1,1,-1
2025-09-09 07:00:00+00:00,1.0,0.4934141,0.5065859,1,0,0,0.49405614,0.5059439,0,0,0,0.47252107,0.52747893,1,1,-1
2025-09-09 08:00:00+00:00,1.0,0.5148564,0.4851436,0,1,1,0.49750873,0.50249124,0,0,0,0.47446975,0.5255302,0,1,-1
2025-09-09 09:00:00+00:00,1.0,0.5166909,0.4833091,0,1,1,0.49570543,0.5042946,0,0,0,0.4940822,0.5059178,0,0,0
2025-09-09 10:00:00+00:00,1.0,0.5159966,0.48400342,0,1,1,0.5076377,0.49236232,0,0,0,0.5021097,0.4978903,1,0,0
2025-09-09 11:00:00+00:00,1.0,0.52298266,0.47701734,1,1,1,0.4930371,0.5069629,0,0,0,0.4829663,0.5170337,1,1,-1
2025-09-09 12:00:00+00:00,1.0,0.5023442,0.4976558,1,0,0,0.48492336,0.51507664,1,1,-1,0.494882,0.505118,1,0,0
2025-09-09 13:00:00+00:00,1.0,0.4834116,0.5165884,0,1,-1,0.47984347,0.5201565,0,1,-1,0.4810126,0.5189874,0,1,-1
2025-09-09 14:00:00+00:00,1.0,0.5145735,0.4854265,0,1,1,0.5103095,0.48969048,0,1,1,0.51197857,0.48802143,0,0,0
2025-09-09 15:00:00+00:00,1.0,0.51809424,0.48190576,1,1,1,0.51418287,0.48581713,1,1,1,0.5163201,0.4836799,1,1,1
2025-09-09 16:00:00+00:00,1.0,0.52603966,0.47396034,1,1,1,0.517478,0.482522,0,1,1,0.5222678,0.47773218,1,1,1
2025-09-09 17:00:00+00:00,1.0,0.52720296,0.47279704,1,1,1,0.5225798,0.4774202,1,1,1,0.5095047,0.49049532,1,0,0
2025-09-09 18:00:00+00:00,1.0,0.52197456,0.47802544,1,1,1,0.5176893,0.4823107,1,1,1,0.4989883,0.5010117,1,0,0
2025-09-09 19:00:00+00:00,1.0,0.49896777,0.50103223,1,0,0,0.50742346,0.49257654,1,0,0,0.49887285,0.5011271,0,0,0
2025-09-09 20:00:00+00:00,1.0,0.505013,0.494987,0,0,0,0.5051616,0.49483842,0,0,0,0.5055964,0.4944036,0,0,0
2025-09-09 21:00:00+00:00,1.0,0.5108074,0.4891926,1,0,0,0.5018692,0.4981308,1,0,0,0.5044394,0.4955606,0,0,0
2025-09-09 22:00:00+00:00,1.0,0.48837286,0.51162714,0,0,0,0.47763458,0.52236545,0,1,-1,0.49806103,0.50193894,0,0,0
2025-09-09 23:00:00+00:00,1.0,0.49374947,0.5062505,0,0,0,0.4900329,0.5099671,0,1,-1,0.50040287,0.49959713,0,0,0
2025-09-10 00:00:00+00:00,1.0,0.51770115,0.48229885,0,1,1,0.5286261,0.47137392,1,1,1,0.5072074,0.4927926,1,0,0
2025-09-10 01:00:00+00:00,1.0,0.5257345,0.47426552,1,1,1,0.50311035,0.49688965,1,0,0,0.50082284,0.49917716,1,0,0
2025-09-10 02:00:00+00:00,1.0,0.49953723,0.5004628,1,0,0,0.48897064,0.51102936,1,1,-1,0.498685,0.501315,1,0,0
2025-09-10 03:00:00+00:00,1.0,0.50567585,0.49432415,0,0,0,0.4962308,0.50376916,0,0,0,0.5002793,0.4997207,0,0,0
2025-09-10 04:00:00+00:00,1.0,0.50944185,0.49055815,1,0,0,0.51208407,0.48791593,0,1,1,0.49222994,0.50777006,1,0,0
2025-09-10 05:00:00+00:00,1.0,0.5057572,0.4942428,1,0,0,0.5163026,0.4836974,1,1,1,0.49210402,0.50789595,0,0,0
2025-09-10 06:00:00+00:00,1.0,0.4895438,0.5104562,1,0,0,0.48117992,0.51882005,1,1,-1,0.49263334,0.50736666,1,0,0
2025-09-10 07:00:00+00:00,1.0,0.48712566,0.51287436,0,1,-1,0.48081344,0.51918656,1,1,-1,0.47441834,0.52558166,0,1,-1
2025-09-10 08:00:00+00:00,1.0,0.5099389,0.4900611,0,0,0,0.49661258,0.50338745,0,0,0,0.4909782,0.50902176,0,0,0
2025-09-10 09:00:00+00:00,1.0,0.50635237,0.49364763,0,0,0,0.4963464,0.5036536,1,0,0,0.48584756,0.5141524,0,0,0
2025-09-10 10:00:00+00:00,1.0,0.49611935,0.5038806,1,0,0,0.4897596,0.51024044,1,1,-1,0.4873787,0.5126213,1,0,0
2025-09-10 11:00:00+00:00,1.0,0.50966346,0.49033654,1,0,0,0.48949608,0.5105039,1,1,-1,0.47774664,0.5222534,1,1,-1
2025-09-10 12:00:00+00:00,1.0,0.49527493,0.5047251,1,0,0,0.48250815,0.5174918,1,1,-1,0.46952534,0.53047466,1,1,-1
2025-09-10 13:00:00+00:00,1.0,0.49439,0.50561,0,0,0,0.48457524,0.5154247,0,1,-1,0.47302756,0.5269724,0,1,-1
2025-09-10 14:00:00+00:00,1.0,0.49672017,0.5032798,0,0,0,0.5073194,0.4926806,1,0,0,0.49903128,0.5009687,1,0,0
2025-09-10 15:00:00+00:00,1.0,0.50198096,0.49801904,0,0,0,0.49234247,0.5076575,0,0,0,0.48847246,0.51152754,1,0,0
2025-09-10 16:00:00+00:00,1.0,0.5044336,0.49556643,0,0,0,0.506757,0.49324298,0,0,0,0.4819549,0.51804507,0,1,-1
2025-09-10 17:00:00+00:00,1.0,0.50727284,0.49272716,0,0,0,0.510345,0.48965502,0,1,1,0.47956726,0.5204327,0,1,-1
2025-09-10 18:00:00+00:00,1.0,0.50894624,0.49105376,0,0,0,0.51099646,0.48900354,0,1,1,0.49343535,0.5065646,0,0,0
2025-09-10 19:00:00+00:00,1.0,0.50719583,0.49280417,0,0,0,0.5155462,0.4844538,1,1,1,0.49992788,0.5000721,0,0,0
2025-09-10 20:00:00+00:00,1.0,0.5072761,0.49272388,1,0,0,0.51438427,0.48561573,1,1,1,0.5013597,0.4986403,1,0,0
2025-09-10 21:00:00+00:00,1.0,0.48329365,0.51670635,1,1,-1,0.49018624,0.5098138,0,1,-1,0.4993496,0.5006504,0,0,0
2025-09-10 22:00:00+00:00,1.0,0.49670115,0.5032989,1,0,0,0.5027097,0.4972903,1,0,0,0.49484405,0.5051559,1,0,0
2025-09-10 23:00:00+00:00,1.0,0.47270235,0.5272976,0,1,-1,0.49019438,0.5098056,1,1,-1,0.48760545,0.51239455,1,0,0
2025-09-11 00:00:00+00:00,1.0,0.48326507,0.51673496,1,1,-1,0.4696352,0.5303648,1,1,-1,0.47766134,0.5223386,1,1,-1
2025-09-11 01:00:00+00:00,1.0,0.4963741,0.50362587,0,0,0,0.48229107,0.5177089,1,1,-1,0.49266738,0.5073326,0,0,0
2025-09-11 02:00:00+00:00,1.0,0.4989561,0.5010439,1,0,0,0.482295,0.51770496,1,1,-1,0.49259546,0.50740457,1,0,0
2025-09-11 03:00:00+00:00,1.0,0.4779463,0.5220537,0,1,-1,0.4726918,0.5273082,1,1,-1,0.46789977,0.5321002,0,1,-1
2025-09-11 04:00:00+00:00,1.0,0.49469438,0.50530565,1,0,0,0.47754657,0.5224534,1,1,-1,0.47353563,0.52646434,0,1,-1
2025-09-11 05:00:00+00:00,1.0,0.4906406,0.50935936,1,0,0,0.48171046,0.51828957,1,1,-1,0.47850597,0.52149403,0,1,-1
2025-09-11 06:00:00+00:00,1.0,0.48214668,0.5178533,0,1,-1,0.47009078,0.52990925,1,1,-1,0.48381004,0.51618993,1,1,-1
2025-09-11 07:00:00+00:00,1.0,0.5090073,0.49099272,0,0,0,0.48486435,0.51513565,0,1,-1,0.4817954,0.51820457,1,1,-1
2025-09-11 08:00:00+00:00,1.0,0.51012146,0.48987854,0,0,0,0.48112836,0.51887167,0,1,-1,0.46592864,0.5340713,1,1,-1
2025-09-11 09:00:00+00:00,1.0,0.5081431,0.49185687,1,0,0,0.49818438,0.5018156,1,0,0,0.47241357,0.52758646,0,1,-1
2025-09-11 10:00:00+00:00,1.0,0.49751332,0.5024867,0,0,0,0.4762836,0.5237164,1,1,-1,0.47958618,0.5204138,0,1,-1
2025-09-11 11:00:00+00:00,1.0,0.50099754,0.49900246,0,0,0,0.4865919,0.51340806,0,1,-1,0.49405771,0.5059423,0,0,0
2025-09-11 12:00:00+00:00,1.0,0.4878329,0.5121671,1,1,-1,0.4861811,0.51381886,1,1,-1,0.4934445,0.5065555,1,0,0
2025-09-11 13:00:00+00:00,1.0,0.4790473,0.5209527,0,1,-1,0.49861738,0.5013826,0,0,0,0.48665318,0.5133468,0,0,0
2025-09-11 14:00:00+00:00,1.0,0.48690423,0.51309574,0,1,-1,0.5051316,0.4948684,0,0,0,0.4935566,0.5064434,0,0,0
2025-09-11 15:00:00+00:00,1.0,0.5046438,0.4953562,1,0,0,0.5181213,0.4818787,1,1,1,0.49729478,0.5027052,1,0,0
2025-09-11 16:00:00+00:00,1.0,0.49234265,0.50765735,1,0,0,0.51183087,0.48816913,1,1,1,0.5015059,0.4984941,1,0,0
2025-09-11 17:00:00+00:00,1.0,0.48189148,0.5181085,0,1,-1,0.48825708,0.51174295,0,1,-1,0.47276783,0.52723217,1,1,-1
2025-09-11 18:00:00+00:00,1.0,0.5064836,0.4935164,1,0,0,0.5062475,0.49375248,1,0,0,0.48506722,0.51493275,1,0,0
2025-09-11 19:00:00+00:00,1.0,0.4889117,0.5110883,0,0,0,0.49258706,0.5074129,0,0,0,0.48404682,0.5159532,0,1,-1
2025-09-11 20:00:00+00:00,1.0,0.4968362,0.5031638,1,0,0,0.5148076,0.48519242,1,1,1,0.49460647,0.5053935,1,0,0
2025-09-11 21:00:00+00:00,1.0,0.48814142,0.5118586,1,0,0,0.47145775,0.5285423,1,1,-1,0.49294466,0.50705534,1,0,0
2025-09-11 22:00:00+00:00,1.0,0.47461343,0.5253866,1,1,-1,0.47125527,0.5287447,1,1,-1,0.46998635,0.5300137,1,1,-1
2025-09-11 23:00:00+00:00,1.0,0.46007988,0.5399201,1,1,-1,0.4764456,0.52355444,1,1,-1,0.45218953,0.54781044,1,1,-1
2025-09-12 00:00:00+00:00,1.0,0.4711986,0.52880144,0,1,-1,0.47778854,0.52221143,0,1,-1,0.46783057,0.53216946,0,1,-1
2025-09-12 01:00:00+00:00,1.0,0.49835876,0.5016413,1,0,0,0.5049704,0.49502963,1,0,0,0.49011213,0.5098879,1,0,0
2025-09-12 02:00:00+00:00,1.0,0.50246227,0.49753773,0,0,0,0.48904052,0.5109595,0,1,-1,0.48503363,0.51496637,0,0,0
2025-09-12 03:00:00+00:00,1.0,0.5024038,0.4975962,1,0,0,0.48131466,0.51868534,1,1,-1,0.4869202,0.51307976,1,0,0
2025-09-12 04:00:00+00:00,1.0,0.49440995,0.5055901,1,0,0,0.47089806,0.52910197,1,1,-1,0.47560173,0.52439827,1,1,-1
2025-09-12 05:00:00+00:00,1.0,0.47879216,0.5212078,0,1,-1,0.47890875,0.5210912,0,1,-1,0.47410586,0.52589417,0,1,-1
2025-09-12 06:00:00+00:00,1.0,0.5126265,0.48737347,0,1,1,0.49091515,0.5090848,0,0,0,0.4959586,0.50404143,1,0,0
2025-09-12 07:00:00+00:00,1.0,0.5173537,0.4826463,0,1,1,0.49356297,0.50643706,0,0,0,0.47690102,0.52309895,0,1,-1
2025-09-12 08:00:00+00:00,1.0,0.51574206,0.48425794,1,1,1,0.49763677,0.5023632,0,0,0,0.49732614,0.50267386,0,0,0
2025-09-12 09:00:00+00:00,1.0,0.50609785,0.49390215,0,0,0,0.50559556,0.49440444,1,0,0,0.506289,0.493711,0,0,0
2025-09-12 10:00:00+00:00,1.0,0.5102295,0.48977047,0,0,0,0.5071988,0.4928012,1,0,0,0.4996378,0.50036216,0,0,0
2025-09-12 11:00:00+00:00,1.0,0.51676273,0.48323727,1,1,1,0.50090146,0.49909854,1,0,0,0.5011061,0.49889392,1,0,0
2025-09-12 12:00:00+00:00,1.0,0.48021182,0.51978815,1,1,-1,0.47939646,0.52060354,1,1,-1,0.482112,0.517888,0,1,-1
2025-09-12 13:00:00+00:00,1.0,0.4969545,0.5030455,1,0,0,0.4882633,0.5117367,1,1,-1,0.49811533,0.5018847,0,0,0
2025-09-12 14:00:00+00:00,1.0,0.4925091,0.5074909,0,0,0,0.48567748,0.5143225,0,1,-1,0.50445294,0.49554706,0,0,0
2025-09-12 15:00:00+00:00,1.0,0.4874837,0.51251626,1,1,-1,0.4816788,0.51832116,1,1,-1,0.49647015,0.50352985,1,0,0
2025-09-12 16:00:00+00:00,1.0,0.47949705,0.5205029,1,1,-1,0.47745654,0.52254343,1,1,-1,0.4957218,0.5042782,1,0,0
2025-09-12 17:00:00+00:00,1.0,0.47981957,0.52018046,1,1,-1,0.4852993,0.5147007,1,1,-1,0.46561024,0.53438973,1,1,-1
2025-09-12 18:00:00+00:00,1.0,0.4796987,0.52030134,1,1,-1,0.4822244,0.5177756,1,1,-1,0.47753167,0.5224683,1,1,-1
2025-09-12 19:00:00+00:00,1.0,0.4686439,0.5313561,0,1,-1,0.47192243,0.5280776,1,1,-1,0.47051242,0.5294876,1,1,-1
2025-09-12 20:00:00+00:00,1.0,0.48015898,0.519841,0,1,-1,0.47825533,0.52174467,0,1,-1,0.4709043,0.5290957,0,1,-1
2025-09-12 21:00:00+00:00,1.0,0.5080533,0.4919467,1,0,0,0.49602845,0.5039716,1,0,0,0.48636886,0.5136311,1,0,0
2025-09-12 22:00:00+00:00,1.0,0.4958438,0.50415623,1,0,0,0.4860805,0.5139195,1,1,-1,0.49399248,0.50600755,0,0,0
2025-09-12 23:00:00+00:00,1.0,0.4780409,0.52195907,1,1,-1,0.47275215,0.52724785,0,1,-1,0.4696463,0.53035367,0,1,-1
2025-09-13 00:00:00+00:00,1.0,0.49079666,0.5092033,0,0,0,0.48736703,0.51263297,0,1,-1,0.49155015,0.50844985,0,0,0
2025-09-13 01:00:00+00:00,1.0,0.5031238,0.49687618,1,0,0,0.5084507,0.4915493,1,0,0,0.5032747,0.49672532,1,0,0
2025-09-13 02:00:00+00:00,1.0,0.5026629,0.4973371,1,0,0,0.49820828,0.5017917,1,0,0,0.49239174,0.5076083,1,0,0
2025-09-13 03:00:00+00:00,1.0,0.49165565,0.50834435,0,0,0,0.48396647,0.51603353,0,1,-1,0.48401025,0.5159898,0,1,-1
2025-09-13 04:00:00+00:00,1.0,0.51348007,0.48651993,1,1,1,0.48737955,0.51262045,0,1,-1,0.4996681,0.5003319,0,0,0
2025-09-13 05:00:00+00:00,1.0,0.5170639,0.48293608,1,1,1,0.5048162,0.49518383,0,0,0,0.49533024,0.5046698,1,0,0
2025-09-13 06:00:00+00:00,1.0,0.5034176,0.4965824,1,0,0,0.50249547,0.49750453,1,0,0,0.4764652,0.5235348,1,1,-1
2025-09-13 07:00:00+00:00,1.0,0.5002395,0.4997605,1,0,0,0.5075167,0.49248332,1,0,0,0.47869417,0.5213058,1,1,-1
2025-09-13 08:00:00+00:00,1.0,0.48371184,0.51628816,1,1,-1,0.4923926,0.5076074,1,0,0,0.47776672,0.52223325,1,1,-1
2025-09-13 09:00:00+00:00,1.0,0.48391882,0.5160812,0,1,-1,0.49753517,0.50246483,0,0,0,0.4727449,0.52725506,0,1,-1
2025-09-13 10:00:00+00:00,1.0,0.50054526,0.49945474,1,0,0,0.5065851,0.49341488,1,0,0,0.48128882,0.5187112,1,1,-1
2025-09-13 11:00:00+00:00,1.0,0.48726782,0.51273215,1,1,-1,0.49279872,0.5072013,1,0,0,0.47875723,0.52124274,0,1,-1
2025-09-13 12:00:00+00:00,1.0,0.47872084,0.52127916,0,1,-1,0.4853193,0.51468074,0,1,-1,0.48615927,0.51384073,0,0,0
2025-09-13 13:00:00+00:00,1.0,0.5032726,0.4967274,1,0,0,0.518143,0.481857,1,1,1,0.5050352,0.49496478,1,0,0
2025-09-13 14:00:00+00:00,1.0,0.49689022,0.5031098,0,0,0,0.5075882,0.4924118,0,0,0,0.4969412,0.5030588,0,0,0
2025-09-13 15:00:00+00:00,1.0,0.5043794,0.4956206,0,0,0,0.5160428,0.48395717,0,1,1,0.50380224,0.49619776,0,0,0
2025-09-13 16:00:00+00:00,1.0,0.5148322,0.4851678,1,1,1,0.5216669,0.47833312,1,1,1,0.51410335,0.48589665,1,0,0
2025-09-13 17:00:00+00:00,1.0,0.49185172,0.5081483,1,0,0,0.49795562,0.5020444,1,0,0,0.4945981,0.5054019,1,0,0
2025-09-13 18:00:00+00:00,1.0,0.50118864,0.49881136,1,0,0,0.5081411,0.4918589,0,0,0,0.50560886,0.49439114,0,0,0
2025-09-13 19:00:00+00:00,1.0,0.48530257,0.51469743,1,1,-1,0.5162446,0.4837554,1,1,1,0.51245075,0.48754925,1,0,0
2025-09-13 20:00:00+00:00,1.0,0.49588913,0.5041109,0,0,0,0.5061396,0.49386042,1,0,0,0.5065743,0.49342573,1,0,0
2025-09-13 21:00:00+00:00,1.0,0.5024802,0.4975198,0,0,0,0.49444684,0.5055531,0,0,0,0.5102763,0.48972368,1,0,0
2025-09-13 22:00:00+00:00,1.0,0.49382272,0.5061773,1,0,0,0.50118005,0.49881995,1,0,0,0.48939374,0.5106063,0,0,0
2025-09-13 23:00:00+00:00,1.0,0.47523347,0.52476656,1,1,-1,0.4910665,0.50893354,1,0,0,0.4916918,0.5083082,0,0,0
2025-09-14 00:00:00+00:00,1.0,0.4933491,0.5066509,1,0,0,0.51277876,0.48722124,1,1,1,0.5014727,0.4985273,1,0,0
2025-09-14 01:00:00+00:00,1.0,0.4733808,0.5266192,0,1,-1,0.47672048,0.52327955,1,1,-1,0.48996487,0.51003516,1,0,0
2025-09-14 02:00:00+00:00,1.0,0.49283653,0.50716347,0,0,0,0.490766,0.509234,0,1,-1,0.48280376,0.51719624,0,1,-1
2025-09-14 03:00:00+00:00,1.0,0.5028236,0.4971764,1,0,0,0.51198804,0.48801196,0,1,1,0.49918362,0.50081635,1,0,0
2025-09-14 04:00:00+00:00,1.0,0.4871985,0.5128015,1,1,-1,0.5009981,0.49900192,1,0,0,0.49608752,0.50391245,1,0,0
2025-09-14 05:00:00+00:00,1.0,0.49256197,0.50743806,0,0,0,0.5022041,0.49779588,0,0,0,0.48740655,0.51259345,0,0,0
2025-09-14 06:00:00+00:00,1.0,0.50585175,0.49414825,1,0,0,0.51008224,0.48991776,0,1,1,0.5014908,0.49850923,0,0,0
2025-09-14 07:00:00+00:00,1.0,0.50554454,0.49445546,1,0,0,0.5173183,0.4826817,1,1,1,0.50304973,0.49695027,1,0,0
2025-09-14 08:00:00+00:00,1.0,0.4877912,0.5122088,1,1,-1,0.5206723,0.47932768,1,1,1,0.50442743,0.49557257,1,0,0
2025-09-14 09:00:00+00:00,1.0,0.48651114,0.5134889,0,1,-1,0.5142464,0.4857536,0,1,1,0.50287765,0.49712235,0,0,0
2025-09-14 10:00:00+00:00,1.0,0.49906096,0.500939,0,0,0,0.50759625,0.49240375,0,0,0,0.50584704,0.49415296,0,0,0
2025-09-14 11:00:00+00:00,1.0,0.503806,0.496194,0,0,0,0.5205119,0.47948807,0,1,1,0.5044162,0.49558377,0,0,0
2025-09-14 12:00:00+00:00,1.0,0.51170963,0.48829037,0,0,0,0.51725703,0.48274297,0,1,1,0.51138085,0.48861915,0,0,0
2025-09-14 13:00:00+00:00,1.0,0.51097393,0.48902607,1,0,0,0.5213955,0.4786045,0,1,1,0.5172143,0.4827857,0,1,1
2025-09-14 14:00:00+00:00,1.0,0.514014,0.485986,0,1,1,0.5260022,0.47399777,0,1,1,0.51398563,0.48601437,1,0,0
2025-09-14 15:00:00+00:00,1.0,0.5150892,0.4849108,1,1,1,0.52468944,0.47531056,1,1,1,0.509071,0.490929,1,0,0
2025-09-14 16:00:00+00:00,1.0,0.50551695,0.49448305,1,0,0,0.51811785,0.48188215,1,1,1,0.49803832,0.5019617,1,0,0
2025-09-14 17:00:00+00:00,1.0,0.49280885,0.5071912,0,0,0,0.5073898,0.49261022,0,0,0,0.5016951,0.4983049,0,0,0
2025-09-14 18:00:00+00:00,1.0,0.51884437,0.48115563,1,1,1,0.5042351,0.4957649,1,0,0,0.49839193,0.5016081,1,0,0
2025-09-14 19:00:00+00:00,1.0,0.49736094,0.50263906,1,0,0,0.5116454,0.48835462,1,1,1,0.5110012,0.48899877,1,0,0
2025-09-14 20:00:00+00:00,1.0,0.4921671,0.5078329,1,0,0,0.49867755,0.50132245,1,0,0,0.50682026,0.49317974,1,0,0
2025-09-14 21:00:00+00:00,1.0,0.4821069,0.5178931,0,1,-1,0.49736455,0.5026355,0,0,0,0.49565125,0.50434875,1,0,0
2025-09-14 22:00:00+00:00,1.0,0.4821069,0.5178931,0,1,-1,0.48632172,0.5136783,0,1,-1,0.4883885,0.51161146,0,0,0
2025-09-14 23:00:00+00:00,1.0,0.5111155,0.4888845,0,0,0,0.5224418,0.4775582,0,1,1,0.49923205,0.50076795,1,0,0
2025-09-15 01:00:00+00:00,1.0,0.5109517,0.4890483,1,0,0,0.4914921,0.5085079,1,0,0,0.49176222,0.5082378,0,0,0
2025-09-15 02:00:00+00:00,1.0,0.4970313,0.50296867,1,0,0,0.50158983,0.49841017,1,0,0,0.49327174,0.5067283,1,0,0
2025-09-15 03:00:00+00:00,1.0,0.50128067,0.49871933,1,0,0,0.4884106,0.5115894,1,1,-1,0.48292488,0.5170751,1,1,-1
2025-09-15 04:00:00+00:00,1.0,0.47513428,0.52486575,1,1,-1,0.492359,0.50764096,1,0,0,0.48840177,0.5115982,1,0,0
2025-09-15 05:00:00+00:00,1.0,0.47459042,0.5254096,0,1,-1,0.47540593,0.52459407,0,1,-1,0.4766754,0.5233246,0,1,-1
2025-09-15 06:00:00+00:00,1.0,0.49125007,0.50874996,0,0,0,0.5141113,0.48588872,0,1,1,0.5064924,0.49350762,0,0,0
2025-09-15 07:00:00+00:00,1.0,0.50545543,0.49454457,0,0,0,0.5240968,0.4759032,0,1,1,0.5021884,0.49781162,0,0,0
2025-09-15 08:00:00+00:00,1.0,0.51532835,0.48467165,1,1,1,0.5194328,0.48056722,1,1,1,0.52611667,0.47388333,1,1,1
2025-09-15 09:00:00+00:00,1.0,0.5130074,0.4869926,0,1,1,0.51403093,0.48596907,1,1,1,0.51412284,0.48587716,1,0,0
2025-09-15 10:00:00+00:00,1.0,0.5114354,0.4885646,1,0,0,0.48536393,0.51463604,1,1,-1,0.5013149,0.49868512,1,0,0
2025-09-15 11:00:00+00:00,1.0,0.48961785,0.5103822,0,0,0,0.5046817,0.4953183,0,0,0,0.48629037,0.51370966,0,0,0
2025-09-15 12:00:00+00:00,1.0,0.5172242,0.4827758,0,1,1,0.5078953,0.4921047,1,0,0,0.4984521,0.50154793,1,0,0
2025-09-15 13:00:00+00:00,1.0,0.48768884,0.51231116,1,1,-1,0.5069834,0.4930166,0,0,0,0.4753013,0.52469873,0,1,-1
2025-09-15 14:00:00+00:00,1.0,0.49381503,0.50618494,1,0,0,0.50322485,0.49677515,0,0,0,0.49312252,0.5068775,1,0,0
2025-09-15 15:00:00+00:00,1.0,0.48649225,0.5135077,0,1,-1,0.5128568,0.48714322,0,1,1,0.49506634,0.50493366,0,0,0
2025-09-15 16:00:00+00:00,1.0,0.5114408,0.4885592,1,0,0,0.5172012,0.4827988,1,1,1,0.50679433,0.49320567,1,0,0
2025-09-15 17:00:00+00:00,1.0,0.49867138,0.5013286,1,0,0,0.48967633,0.51032364,0,1,-1,0.50376856,0.49623144,0,0,0
2025-09-15 18:00:00+00:00,1.0,0.48805073,0.5119493,0,0,0,0.5073209,0.49267912,0,0,0,0.5022058,0.4977942,0,0,0
2025-09-15 19:00:00+00:00,1.0,0.49410474,0.50589526,1,0,0,0.5175105,0.48248953,1,1,1,0.50397325,0.49602675,1,0,0
2025-09-15 20:00:00+00:00,1.0,0.5005068,0.49949318,1,0,0,0.49754992,0.5024501,1,0,0,0.5022476,0.49775243,1,0,0
2025-09-15 21:00:00+00:00,1.0,0.491238,0.508762,0,0,0,0.49546313,0.50453687,0,0,0,0.49595192,0.5040481,0,0,0
2025-09-15 22:00:00+00:00,1.0,0.4990283,0.5009717,1,0,0,0.5022802,0.49771982,1,0,0,0.49725768,0.5027423,1,0,0
2025-09-15 23:00:00+00:00,1.0,0.48372555,0.51627445,0,1,-1,0.4947272,0.5052728,0,0,0,0.5011335,0.4988665,0,0,0
2025-09-16 00:00:00+00:00,1.0,0.50927633,0.49072367,0,0,0,0.50923765,0.49076235,1,1,1,0.50666916,0.49333084,0,0,0
2025-09-16 01:00:00+00:00,1.0,0.5097286,0.4902714,1,0,0,0.5054173,0.4945827,0,0,0,0.5121536,0.48784637,0,0,0
2025-09-16 02:00:00+00:00,1.0,0.50184834,0.49815166,1,0,0,0.50793076,0.49206924,1,0,0,0.5107204,0.48927963,0,0,0
2025-09-16 03:00:00+00:00,1.0,0.48761484,0.51238513,1,1,-1,0.50197184,0.49802816,0,0,0,0.5117581,0.4882419,1,0,0
2025-09-16 04:00:00+00:00,1.0,0.4872317,0.51276827,1,1,-1,0.5029139,0.4970861,1,0,0,0.49897838,0.5010216,1,0,0
