timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-09-07 22:00:00+00:00,1.0,0.49103498,0.487936,0.46996567,0.508965,0.512064,0.5300343,-1,-1,-1,0,0,-1,44.25,0,92972.0
2025-09-07 23:00:00+00:00,1.0,0.5022697,0.4858586,0.48666468,0.4977303,0.51414144,0.51333535,-1,-1,-1,0,0,-1,44.25,0,93016.25
2025-09-08 01:00:00+00:00,1.0,0.5039563,0.49312544,0.5112638,0.49604368,0.50687456,0.4887362,1,1,1,0,0,1,44.25,0,93060.5
2025-09-08 02:00:00+00:00,1.0,0.48871887,0.4882133,0.48841116,0.51128113,0.5117867,0.5115888,-1,1,1,0,0,-1,-50.0,0,93010.5
2025-09-08 03:00:00+00:00,1.0,0.49422234,0.48897803,0.48444608,0.50577766,0.511022,0.51555395,-1,-1,-1,0,0,-1,44.25,0,93054.75
2025-09-08 04:00:00+00:00,1.0,0.49894887,0.5075664,0.5021953,0.5010511,0.4924336,0.4978047,1,1,-1,0,0,0,0.0,0,93054.75
2025-09-08 05:00:00+00:00,1.0,0.4946132,0.49242815,0.50271034,0.5053868,0.5075718,0.49728966,1,-1,-1,0,0,0,0.0,0,93054.75
2025-09-08 06:00:00+00:00,1.0,0.490564,0.51022094,0.5006144,0.509436,0.48977906,0.4993856,1,1,-1,0,0,0,0.0,0,93054.75
2025-09-08 07:00:00+00:00,1.0,0.4874326,0.4826882,0.5043935,0.5125674,0.5173118,0.49560648,1,-1,1,-1,-1,0,-5.75,0,93049.0
2025-09-08 08:00:00+00:00,1.0,0.4842844,0.48521587,0.49835634,0.5157156,0.5147841,0.50164366,1,1,1,-1,0,0,-50.0,0,92999.0
2025-09-08 09:00:00+00:00,1.0,0.47365895,0.47091824,0.48665085,0.5263411,0.52908176,0.5133492,-1,1,1,-1,-1,-1,-55.75,1,92943.25
2025-09-08 10:00:00+00:00,1.0,0.48295158,0.4702039,0.48200905,0.5170484,0.5297961,0.51799095,1,-1,-1,-1,-1,-1,38.5,1,92981.75
2025-09-08 11:00:00+00:00,1.0,0.47282684,0.48982695,0.49089718,0.52717316,0.5101731,0.5091028,-1,1,1,-1,0,0,44.25,0,93026.0
2025-09-08 12:00:00+00:00,1.0,0.49009424,0.47536793,0.48812798,0.50990576,0.5246321,0.51187205,-1,1,-1,0,-1,-1,-5.75,0,93020.25
2025-09-08 13:00:00+00:00,1.0,0.49700892,0.48089167,0.4854043,0.5029911,0.5191083,0.5145957,1,1,1,0,-1,-1,-100.0,0,92920.25
2025-09-08 14:00:00+00:00,1.0,0.48687902,0.49987987,0.4818301,0.513121,0.50012016,0.5181699,-1,1,1,-1,0,-1,-5.75,0,92914.5
2025-09-08 15:00:00+00:00,1.0,0.494672,0.48284772,0.47768047,0.505328,0.5171523,0.52231956,-1,-1,-1,0,-1,-1,88.5,0,93003.0
2025-09-08 16:00:00+00:00,1.0,0.4969004,0.5082077,0.5074255,0.50309956,0.49179232,0.4925745,-1,1,-1,0,0,0,0.0,0,93003.0
2025-09-08 17:00:00+00:00,1.0,0.50718313,0.49957913,0.50632447,0.49281687,0.50042087,0.49367553,1,1,1,0,0,0,0.0,0,93003.0
2025-09-08 18:00:00+00:00,1.0,0.4875041,0.49712604,0.49550423,0.5124959,0.50287396,0.50449574,-1,-1,-1,-1,0,0,44.25,0,93047.25
2025-09-08 19:00:00+00:00,1.0,0.5120277,0.5015435,0.5059395,0.48797232,0.49845648,0.49406052,-1,-1,1,0,0,0,0.0,0,93047.25
2025-09-08 20:00:00+00:00,1.0,0.51645833,0.5151474,0.5083263,0.48354167,0.4848526,0.4916737,1,1,1,1,0,0,44.25,0,93091.5
2025-09-08 21:00:00+00:00,1.0,0.48953527,0.4959375,0.48035508,0.5104647,0.50406253,0.5196449,-1,1,-1,0,0,-1,44.25,0,93135.75
2025-09-08 22:00:00+00:00,1.0,0.50982267,0.4896881,0.5075516,0.49017733,0.5103119,0.4924484,-1,-1,-1,0,0,0,0.0,0,93135.75
2025-09-08 23:00:00+00:00,1.0,0.5056028,0.48932528,0.49698043,0.49439722,0.5106747,0.5030196,-1,-1,-1,0,0,0,0.0,0,93135.75
2025-09-09 00:00:00+00:00,1.0,0.5126659,0.512606,0.5037209,0.48733407,0.48739398,0.49627912,-1,1,-1,1,0,0,-50.0,0,93085.75
2025-09-09 01:00:00+00:00,1.0,0.5159269,0.50407577,0.5079167,0.4840731,0.49592423,0.4920833,-1,-1,1,1,0,0,-50.0,0,93035.75
2025-09-09 02:00:00+00:00,1.0,0.5103887,0.51803,0.51839715,0.48961133,0.48197,0.48160285,1,1,1,0,1,1,88.5,0,93124.25
2025-09-09 03:00:00+00:00,1.0,0.48487124,0.5034244,0.4920351,0.51512873,0.4965756,0.5079649,1,1,1,-1,0,0,-50.0,0,93074.25
2025-09-09 04:00:00+00:00,1.0,0.4778702,0.48752213,0.4757763,0.5221298,0.5124779,0.5242237,1,1,1,-1,0,-1,-100.0,0,92974.25
2025-09-09 05:00:00+00:00,1.0,0.4687058,0.4908032,0.47384924,0.5312942,0.50919676,0.52615076,1,1,1,-1,0,-1,-100.0,0,92874.25
2025-09-09 06:00:00+00:00,1.0,0.4648372,0.48044616,0.47419596,0.5351628,0.51955384,0.52580404,-1,1,-1,-1,-1,-1,38.5,1,92912.75
2025-09-09 07:00:00+00:00,1.0,0.48679668,0.4770657,0.4929051,0.5132033,0.5229343,0.50709486,1,1,-1,-1,-1,0,-100.0,0,92812.75
2025-09-09 08:00:00+00:00,1.0,0.50916064,0.48560753,0.49240062,0.49083936,0.5143925,0.50759935,-1,-1,-1,0,0,0,0.0,0,92812.75
2025-09-09 09:00:00+00:00,1.0,0.51122373,0.50408024,0.49333656,0.48877627,0.49591976,0.50666344,-1,-1,-1,0,0,0,0.0,0,92812.75
2025-09-09 10:00:00+00:00,1.0,0.5129698,0.50938463,0.4976765,0.4870302,0.49061537,0.5023235,-1,1,-1,1,0,0,-50.0,0,92762.75
2025-09-09 11:00:00+00:00,1.0,0.5119988,0.48939535,0.48491952,0.48800123,0.5106046,0.51508045,1,1,-1,0,0,-1,44.25,0,92807.0
2025-09-09 12:00:00+00:00,1.0,0.5059264,0.49746197,0.4840367,0.49407363,0.502538,0.5159633,1,1,1,0,0,-1,-50.0,0,92757.0
2025-09-09 13:00:00+00:00,1.0,0.4855311,0.48661578,0.481727,0.5144689,0.5133842,0.518273,-1,-1,-1,-1,0,-1,88.5,0,92845.5
2025-09-09 14:00:00+00:00,1.0,0.5114493,0.5137791,0.5133015,0.48855072,0.4862209,0.4866985,-1,-1,-1,0,0,1,-50.0,0,92795.5
2025-09-09 15:00:00+00:00,1.0,0.5153679,0.5247528,0.51172644,0.48463207,0.4752472,0.48827356,1,1,1,1,1,1,132.75,1,92928.25
2025-09-09 16:00:00+00:00,1.0,0.5211775,0.52269506,0.5085997,0.47882253,0.47730494,0.4914003,1,1,-1,1,1,0,88.5,0,93016.75
2025-09-09 17:00:00+00:00,1.0,0.521629,0.51496613,0.5085997,0.47837102,0.48503387,0.4914003,1,1,1,1,0,0,44.25,0,93061.0
2025-09-09 18:00:00+00:00,1.0,0.5176104,0.51226044,0.5015754,0.48238963,0.48773956,0.4984246,1,1,1,1,0,0,44.25,0,93105.25
2025-09-09 19:00:00+00:00,1.0,0.5017279,0.5079462,0.49689835,0.49827212,0.4920538,0.50310165,1,-1,1,0,0,0,0.0,0,93105.25
2025-09-09 20:00:00+00:00,1.0,0.5093992,0.51600814,0.49600306,0.49060082,0.48399186,0.50399697,-1,-1,-1,0,1,0,-50.0,0,93055.25
2025-09-09 21:00:00+00:00,1.0,0.5037539,0.5074208,0.49649072,0.4962461,0.49257922,0.5035093,1,-1,1,0,0,0,0.0,0,93055.25
2025-09-09 22:00:00+00:00,1.0,0.48079443,0.507829,0.47419745,0.5192056,0.492171,0.52580255,-1,-1,-1,-1,0,-1,88.5,0,93143.75
2025-09-09 23:00:00+00:00,1.0,0.48310578,0.5101622,0.4891733,0.5168942,0.48983783,0.5108267,-1,-1,-1,-1,0,-1,88.5,0,93232.25
2025-09-10 00:00:00+00:00,1.0,0.52019495,0.5165287,0.5224606,0.47980505,0.48347127,0.47753942,-1,1,1,1,1,1,38.5,1,93270.75
2025-09-10 01:00:00+00:00,1.0,0.5254727,0.51187456,0.49938273,0.4745273,0.48812544,0.50061727,1,1,1,1,0,0,44.25,0,93315.0
2025-09-10 02:00:00+00:00,1.0,0.49258196,0.50251186,0.4952968,0.50741804,0.49748814,0.50470316,1,1,1,0,0,0,0.0,0,93315.0
2025-09-10 03:00:00+00:00,1.0,0.49666345,0.5012717,0.49789613,0.50333655,0.49872828,0.50210387,-1,-1,-1,0,0,0,0.0,0,93315.0
2025-09-10 04:00:00+00:00,1.0,0.49655786,0.49662253,0.49545172,0.50344217,0.50337744,0.5045483,1,1,-1,0,0,0,0.0,0,93315.0
2025-09-10 05:00:00+00:00,1.0,0.5076421,0.4963977,0.51222986,0.4923579,0.50360227,0.48777014,1,-1,1,0,0,1,44.25,0,93359.25
2025-09-10 06:00:00+00:00,1.0,0.48265985,0.49256122,0.49252853,0.5173402,0.5074388,0.50747144,1,1,1,-1,0,0,-50.0,0,93309.25
2025-09-10 07:00:00+00:00,1.0,0.47797433,0.48065636,0.4860724,0.5220257,0.5193436,0.5139276,-1,-1,1,-1,-1,-1,38.5,1,93347.75
2025-09-10 08:00:00+00:00,1.0,0.4999252,0.49824297,0.49338686,0.5000748,0.501757,0.50661314,-1,-1,-1,0,0,0,0.0,0,93347.75
2025-09-10 09:00:00+00:00,1.0,0.49584046,0.488002,0.49801615,0.50415957,0.511998,0.5019839,-1,-1,1,0,0,0,0.0,0,93347.75
2025-09-10 10:00:00+00:00,1.0,0.49581274,0.488002,0.4930735,0.5041872,0.511998,0.50692654,1,1,1,0,0,0,0.0,0,93347.75
2025-09-10 11:00:00+00:00,1.0,0.49838063,0.4825055,0.49729455,0.50161934,0.5174945,0.50270545,1,1,1,0,-1,0,-50.0,0,93297.75
2025-09-10 12:00:00+00:00,1.0,0.48217973,0.47388586,0.48197886,0.51782024,0.5261141,0.5180211,1,1,1,-1,-1,-1,-150.0,1,93147.75
2025-09-10 13:00:00+00:00,1.0,0.4859744,0.47850254,0.49240318,0.51402557,0.5214975,0.50759685,-1,-1,-1,-1,-1,0,88.5,0,93236.25
2025-09-10 14:00:00+00:00,1.0,0.49096227,0.50033355,0.50514513,0.50903773,0.49966645,0.49485487,-1,1,1,0,0,0,0.0,0,93236.25
2025-09-10 15:00:00+00:00,1.0,0.4864942,0.4930266,0.49302933,0.5135058,0.5069734,0.50697064,-1,1,-1,-1,0,0,44.25,0,93280.5
2025-09-10 16:00:00+00:00,1.0,0.49444428,0.49225736,0.5129975,0.50555575,0.50774264,0.4870025,-1,-1,-1,0,0,1,-50.0,0,93230.5
2025-09-10 17:00:00+00:00,1.0,0.49666405,0.49440306,0.50923234,0.50333595,0.50559694,0.49076766,-1,-1,-1,0,0,1,-50.0,0,93180.5
2025-09-10 18:00:00+00:00,1.0,0.49973777,0.51037097,0.5119009,0.50026226,0.48962903,0.4880991,-1,-1,-1,0,0,1,-50.0,0,93130.5
2025-09-10 19:00:00+00:00,1.0,0.5082583,0.51290476,0.5138973,0.49174172,0.48709524,0.4861027,-1,-1,1,0,0,1,44.25,0,93174.75
2025-09-10 20:00:00+00:00,1.0,0.5052329,0.5197155,0.5110178,0.49476713,0.4802845,0.4889822,1,1,1,0,1,1,88.5,0,93263.25
2025-09-10 21:00:00+00:00,1.0,0.47929123,0.5048346,0.4961342,0.5207088,0.4951654,0.50386584,1,-1,-1,-1,0,0,-50.0,0,93213.25
2025-09-10 22:00:00+00:00,1.0,0.49306166,0.5037422,0.49963441,0.50693834,0.49625778,0.5003656,1,1,1,0,0,0,0.0,0,93213.25
2025-09-10 23:00:00+00:00,1.0,0.46661997,0.4877261,0.49268776,0.53338003,0.5122739,0.50731224,-1,1,1,-1,0,0,44.25,0,93257.5
2025-09-11 00:00:00+00:00,1.0,0.47559336,0.48352966,0.46788108,0.5244067,0.5164703,0.5321189,1,1,1,-1,-1,-1,-150.0,1,93107.5
2025-09-11 01:00:00+00:00,1.0,0.48832044,0.49377576,0.4835326,0.51167953,0.5062243,0.5164674,-1,-1,1,0,0,-1,-50.0,0,93057.5
2025-09-11 02:00:00+00:00,1.0,0.4915005,0.49999917,0.48169652,0.5084995,0.50000083,0.5183035,1,1,1,0,0,-1,-50.0,0,93007.5
2025-09-11 03:00:00+00:00,1.0,0.4643199,0.47652394,0.47116417,0.53568006,0.52347606,0.52883583,-1,-1,1,-1,-1,-1,38.5,1,93046.0
2025-09-11 04:00:00+00:00,1.0,0.49254274,0.48255357,0.47890276,0.50745726,0.5174464,0.52109724,1,-1,1,0,-1,-1,-5.75,0,93040.25
2025-09-11 05:00:00+00:00,1.0,0.476235,0.4901672,0.4814698,0.52376497,0.5098328,0.5185302,1,-1,1,-1,0,-1,-100.0,0,92940.25
2025-09-11 06:00:00+00:00,1.0,0.4671714,0.4929697,0.4782633,0.53282857,0.5070303,0.52173674,-1,1,1,-1,0,-1,-5.75,0,92934.5
2025-09-11 07:00:00+00:00,1.0,0.5027344,0.48946798,0.4809988,0.49726558,0.510532,0.5190012,-1,1,-1,0,0,-1,44.25,0,92978.75
2025-09-11 08:00:00+00:00,1.0,0.50197196,0.48163357,0.4776536,0.49802804,0.51836646,0.5223464,-1,1,-1,0,-1,-1,-5.75,0,92973.0
2025-09-11 09:00:00+00:00,1.0,0.50804776,0.4813256,0.49580416,0.49195224,0.5186744,0.5041958,1,-1,1,0,-1,0,44.25,0,93017.25
2025-09-11 10:00:00+00:00,1.0,0.49895233,0.49107248,0.47684458,0.5010477,0.5089275,0.52315545,-1,-1,1,0,0,-1,-50.0,0,92967.25
2025-09-11 11:00:00+00:00,1.0,0.4958384,0.4976083,0.4830289,0.5041616,0.5023917,0.5169711,-1,-1,-1,0,0,-1,44.25,0,93011.5
2025-09-11 12:00:00+00:00,1.0,0.4868395,0.50678223,0.48802346,0.51316047,0.49321777,0.51197654,1,1,1,-1,0,-1,-100.0,0,92911.5
2025-09-11 13:00:00+00:00,1.0,0.4760885,0.49652904,0.4964162,0.5239115,0.50347096,0.5035838,-1,-1,-1,-1,0,0,44.25,0,92955.75
2025-09-11 14:00:00+00:00,1.0,0.48690772,0.5024445,0.49224356,0.5130923,0.4975555,0.5077565,-1,-1,-1,-1,0,0,44.25,0,93000.0
2025-09-11 15:00:00+00:00,1.0,0.5055791,0.51193464,0.51255155,0.4944209,0.48806536,0.48744845,1,1,1,0,0,1,44.25,0,93044.25
2025-09-11 16:00:00+00:00,1.0,0.48845187,0.51144505,0.5114557,0.51154816,0.48855495,0.4885443,1,1,1,0,0,1,44.25,0,93088.5
2025-09-11 17:00:00+00:00,1.0,0.47721,0.4823372,0.48701668,0.52279,0.51766276,0.5129833,-1,1,-1,-1,-1,-1,38.5,1,93127.0
2025-09-11 18:00:00+00:00,1.0,0.5056863,0.49276057,0.4977502,0.49431372,0.50723946,0.50224984,1,1,1,0,0,0,0.0,0,93127.0
2025-09-11 19:00:00+00:00,1.0,0.48825535,0.49362314,0.48818114,0.5117446,0.50637686,0.5118189,-1,-1,-1,0,0,-1,44.25,0,93171.25
2025-09-11 20:00:00+00:00,1.0,0.4933036,0.50608736,0.5175348,0.5066964,0.49391264,0.4824652,1,1,1,0,0,1,44.25,0,93215.5
2025-09-11 21:00:00+00:00,1.0,0.48677516,0.4982567,0.48193175,0.51322484,0.5017433,0.51806825,1,1,1,-1,0,-1,-100.0,0,93115.5
2025-09-11 22:00:00+00:00,1.0,0.47126216,0.47346112,0.48235396,0.52873784,0.52653885,0.5176461,1,1,1,-1,-1,-1,-150.0,1,92965.5
2025-09-11 23:00:00+00:00,1.0,0.46591327,0.46684396,0.48324424,0.5340867,0.53315604,0.51675576,1,1,1,-1,-1,-1,-150.0,1,92815.5
2025-09-12 00:00:00+00:00,1.0,0.4639859,0.47241122,0.47832263,0.5360141,0.5275888,0.5216774,-1,-1,-1,-1,-1,-1,132.75,1,92948.25
2025-09-12 01:00:00+00:00,1.0,0.492922,0.5012456,0.5026077,0.507078,0.49875438,0.4973923,1,1,1,0,0,0,0.0,0,92948.25
2025-09-12 02:00:00+00:00,1.0,0.50117016,0.5011762,0.49060825,0.49882984,0.49882382,0.5093918,-1,-1,-1,0,0,-1,44.25,0,92992.5
2025-09-12 03:00:00+00:00,1.0,0.49345404,0.5011762,0.491847,0.50654596,0.49882382,0.50815296,1,1,1,0,0,0,0.0,0,92992.5
2025-09-12 04:00:00+00:00,1.0,0.49067366,0.4863022,0.48267123,0.50932634,0.5136978,0.51732874,1,1,1,0,0,-1,-50.0,0,92942.5
2025-09-12 05:00:00+00:00,1.0,0.47117344,0.48101118,0.48415568,0.5288266,0.51898885,0.51584435,-1,-1,-1,-1,-1,-1,132.75,1,93075.25
2025-09-12 06:00:00+00:00,1.0,0.50692296,0.50705075,0.4954056,0.49307704,0.49294925,0.5045944,-1,1,-1,0,0,0,0.0,0,93075.25
2025-09-12 07:00:00+00:00,1.0,0.51162094,0.48450926,0.4965003,0.48837906,0.5154908,0.5034997,-1,-1,-1,0,0,0,0.0,0,93075.25
2025-09-12 08:00:00+00:00,1.0,0.5064823,0.50777256,0.4992154,0.4935177,0.49222744,0.50078464,1,-1,-1,0,0,0,0.0,0,93075.25
2025-09-12 09:00:00+00:00,1.0,0.50643915,0.51372534,0.5076508,0.49356085,0.48627466,0.4923492,-1,-1,1,0,0,0,0.0,0,93075.25
2025-09-12 10:00:00+00:00,1.0,0.5097968,0.5034705,0.5106475,0.4902032,0.49652952,0.48935252,-1,-1,1,0,0,1,44.25,0,93119.5
2025-09-12 11:00:00+00:00,1.0,0.51202524,0.5111853,0.5001135,0.48797476,0.4888147,0.4998865,1,1,1,0,0,0,0.0,0,93119.5
2025-09-12 12:00:00+00:00,1.0,0.47611997,0.4880906,0.4769677,0.52388,0.51190937,0.5230323,1,-1,1,-1,0,-1,-100.0,0,93019.5
2025-09-12 13:00:00+00:00,1.0,0.49662277,0.506739,0.48926848,0.5033772,0.49326098,0.5107315,1,-1,1,0,0,-1,-50.0,0,92969.5
2025-09-12 14:00:00+00:00,1.0,0.49295503,0.5098461,0.48629183,0.507045,0.4901539,0.5137082,-1,-1,-1,0,0,-1,44.25,0,93013.75
2025-09-12 15:00:00+00:00,1.0,0.48935547,0.503553,0.48897827,0.51064456,0.49644703,0.51102173,1,1,1,0,0,-1,-50.0,0,92963.75
2025-09-12 16:00:00+00:00,1.0,0.472781,0.50956285,0.4792444,0.527219,0.49043715,0.5207556,1,1,1,-1,0,-1,-100.0,0,92863.75
2025-09-12 17:00:00+00:00,1.0,0.47430134,0.48459998,0.4816118,0.52569866,0.51540005,0.5183882,1,1,1,-1,0,-1,-100.0,0,92763.75
2025-09-12 18:00:00+00:00,1.0,0.47430134,0.48690033,0.4816118,0.52569866,0.5130997,0.5183882,1,1,1,-1,0,-1,-100.0,0,92663.75
2025-09-12 19:00:00+00:00,1.0,0.46951413,0.47272632,0.474532,0.53048587,0.52727365,0.525468,-1,1,1,-1,-1,-1,-55.75,1,92608.0
2025-09-12 20:00:00+00:00,1.0,0.48660553,0.47286293,0.48206988,0.5133945,0.52713704,0.51793015,-1,-1,-1,-1,-1,-1,132.75,1,92740.75
2025-09-12 21:00:00+00:00,1.0,0.5124224,0.49675134,0.50410926,0.48757762,0.5032487,0.49589074,1,1,1,1,0,0,44.25,0,92785.0
2025-09-12 22:00:00+00:00,1.0,0.505604,0.49627432,0.4823023,0.49439597,0.50372565,0.5176977,1,-1,1,0,0,-1,-50.0,0,92735.0
2025-09-12 23:00:00+00:00,1.0,0.49021918,0.47241783,0.47353575,0.5097808,0.52758217,0.5264642,1,-1,-1,0,-1,-1,88.5,0,92823.5
2025-09-13 00:00:00+00:00,2.0,0.49775717,0.4928926,0.48222834,0.5022428,0.5071074,0.51777166,-1,-1,-1,0,0,-1,88.5,0,92912.0
2025-09-13 01:00:00+00:00,2.0,0.5142247,0.50858295,0.48826832,0.4857753,0.49141705,0.5117317,1,1,1,1,0,-1,-11.5,0,92900.5
2025-09-13 02:00:00+00:00,2.0,0.51112384,0.5033689,0.49797535,0.48887616,0.4966311,0.50202465,1,1,1,0,0,0,0.0,0,92900.5
2025-09-13 03:00:00+00:00,2.0,0.49673787,0.48761258,0.48651707,0.50326216,0.5123874,0.5134829,-1,-1,-1,0,0,-1,88.5,0,92989.0
2025-09-13 04:00:00+00:00,2.0,0.5148294,0.5073958,0.48821855,0.4851706,0.4926042,0.51178145,1,-1,-1,1,0,-1,177.0,0,93166.0
2025-09-13 05:00:00+00:00,2.0,0.5190987,0.5081582,0.50637364,0.4809013,0.4918418,0.49362636,1,1,-1,1,0,0,88.5,0,93254.5
2025-09-13 06:00:00+00:00,2.0,0.5127756,0.48245355,0.5052758,0.4872244,0.5175464,0.4947242,1,1,1,1,-1,0,-11.5,0,93243.0
2025-09-13 07:00:00+00:00,2.0,0.506544,0.48425645,0.5031453,0.493456,0.51574355,0.49685472,1,1,1,0,0,0,0.0,0,93243.0
2025-09-13 08:00:00+00:00,2.0,0.4865501,0.48007706,0.49790147,0.5134499,0.519923,0.50209856,1,1,1,-1,-1,0,-200.0,0,93043.0
2025-09-13 09:00:00+00:00,2.0,0.4865501,0.4707266,0.49597397,0.5134499,0.5292734,0.50402606,-1,-1,-1,-1,-1,0,177.0,0,93220.0
2025-09-13 10:00:00+00:00,2.0,0.50169027,0.489254,0.50097024,0.49830973,0.510746,0.49902976,1,1,1,0,0,0,0.0,0,93220.0
2025-09-13 11:00:00+00:00,2.0,0.48993132,0.48179844,0.49285725,0.51006866,0.5182016,0.5071428,1,-1,1,0,-1,0,88.5,0,93308.5
2025-09-13 12:00:00+00:00,2.0,0.48520768,0.49138942,0.48946005,0.5147923,0.5086106,0.51053995,-1,-1,-1,-1,0,-1,177.0,0,93485.5
2025-09-13 13:00:00+00:00,2.0,0.5063665,0.51300216,0.5153207,0.4936335,0.48699784,0.48467928,1,1,1,0,0,1,88.5,0,93574.0
2025-09-13 14:00:00+00:00,2.0,0.49854335,0.4959172,0.5067986,0.5014566,0.5040828,0.49320138,-1,-1,-1,0,0,0,0.0,0,93574.0
2025-09-13 15:00:00+00:00,2.0,0.508345,0.5143629,0.51148236,0.491655,0.48563713,0.48851764,-1,-1,-1,0,0,1,-100.0,0,93474.0
2025-09-13 16:00:00+00:00,2.0,0.5163027,0.52870566,0.5166292,0.4836973,0.47129434,0.48337078,1,1,1,1,1,1,265.5,1,93739.5
2025-09-13 17:00:00+00:00,2.0,0.49005023,0.5160042,0.49015537,0.5099498,0.4839958,0.50984466,1,1,1,0,1,-1,-11.5,0,93728.0
2025-09-13 18:00:00+00:00,2.0,0.4982225,0.5164271,0.50492144,0.5017775,0.4835729,0.49507856,1,-1,-1,0,1,0,-100.0,0,93628.0
2025-09-13 19:00:00+00:00,2.0,0.48882803,0.5189783,0.510071,0.51117194,0.4810217,0.48992902,1,1,1,0,1,1,177.0,0,93805.0
2025-09-13 20:00:00+00:00,2.0,0.50205034,0.5126493,0.50395805,0.49794966,0.4873507,0.49604195,-1,1,1,0,0,0,0.0,0,93805.0
2025-09-13 21:00:00+00:00,2.0,0.5011538,0.5100306,0.49317685,0.49884617,0.48996937,0.5068232,-1,1,-1,0,0,0,0.0,0,93805.0
2025-09-13 22:00:00+00:00,2.0,0.49305147,0.48747414,0.50076395,0.50694853,0.51252586,0.49923605,1,-1,1,0,0,0,0.0,0,93805.0
2025-09-13 23:00:00+00:00,2.0,0.4904025,0.48566866,0.4949274,0.50959754,0.51433134,0.5050726,1,-1,1,0,0,0,0.0,0,93805.0
2025-09-14 00:00:00+00:00,1.0,0.48847973,0.5139335,0.51417774,0.51152027,0.48606652,0.48582226,1,1,1,0,0,1,44.25,0,93849.25
2025-09-14 01:00:00+00:00,1.0,0.47273773,0.48938802,0.48276725,0.5272623,0.510612,0.5172328,-1,1,1,-1,0,-1,-5.75,0,93843.5
2025-09-14 02:00:00+00:00,1.0,0.49551886,0.4876693,0.49468017,0.50448114,0.5123307,0.50531983,-1,-1,-1,0,0,0,0.0,0,93843.5
2025-09-14 03:00:00+00:00,1.0,0.50725704,0.5076622,0.50806594,0.49274296,0.49233782,0.49193406,1,1,-1,0,0,0,0.0,0,93843.5
2025-09-14 04:00:00+00:00,1.0,0.48048276,0.49862063,0.5075027,0.51951724,0.5013794,0.49249732,1,1,1,-1,0,0,-50.0,0,93793.5
2025-09-14 05:00:00+00:00,1.0,0.4955811,0.49174482,0.5046205,0.5044189,0.5082552,0.4953795,-1,-1,-1,0,0,0,0.0,0,93793.5
2025-09-14 06:00:00+00:00,1.0,0.5117706,0.50175846,0.50686514,0.4882294,0.49824154,0.49313486,1,-1,-1,0,0,0,0.0,0,93793.5
2025-09-14 07:00:00+00:00,1.0,0.5046642,0.50578934,0.51189774,0.49533582,0.49421066,0.48810226,1,1,1,0,0,1,44.25,0,93837.75
2025-09-14 08:00:00+00:00,1.0,0.4960805,0.50583297,0.50936085,0.5039195,0.49416703,0.49063915,1,1,1,0,0,1,44.25,0,93882.0
2025-09-14 09:00:00+00:00,1.0,0.48365593,0.5053011,0.51002693,0.5163441,0.49469888,0.48997307,-1,-1,-1,-1,0,1,-5.75,0,93876.25
2025-09-14 10:00:00+00:00,1.0,0.48624188,0.5065515,0.5097993,0.5137581,0.4934485,0.4902007,-1,-1,-1,-1,0,1,-5.75,0,93870.5
2025-09-14 11:00:00+00:00,1.0,0.502688,0.5191523,0.5144139,0.497312,0.48084772,0.4855861,-1,-1,-1,0,1,1,-100.0,0,93770.5
2025-09-14 12:00:00+00:00,1.0,0.5152727,0.51856613,0.5147075,0.48472732,0.48143387,0.4852925,-1,-1,-1,1,1,1,-150.0,1,93620.5
2025-09-14 13:00:00+00:00,1.0,0.5123204,0.52115357,0.52056557,0.4876796,0.47884643,0.47943443,1,-1,-1,1,1,1,-55.75,1,93564.75
2025-09-14 14:00:00+00:00,1.0,0.5139495,0.5263651,0.5241485,0.4860505,0.4736349,0.47585148,-1,1,-1,1,1,1,-55.75,1,93509.0
2025-09-14 15:00:00+00:00,1.0,0.5124172,0.5122954,0.5241485,0.4875828,0.48770458,0.47585148,1,1,1,1,0,1,88.5,0,93597.5
2025-09-14 16:00:00+00:00,1.0,0.5032725,0.51207155,0.5141363,0.49672753,0.48792845,0.4858637,1,1,1,0,0,1,44.25,0,93641.75
2025-09-14 17:00:00+00:00,1.0,0.4985964,0.5089735,0.51031697,0.50140357,0.49102652,0.48968303,-1,-1,-1,0,0,1,-50.0,0,93591.75
2025-09-14 18:00:00+00:00,1.0,0.5174158,0.5207159,0.5067276,0.48258418,0.4792841,0.49327242,1,1,1,1,1,0,88.5,0,93680.25
2025-09-14 19:00:00+00:00,1.0,0.49566296,0.52242976,0.5077986,0.5043371,0.47757024,0.4922014,1,1,1,0,1,0,44.25,0,93724.5
2025-09-14 20:00:00+00:00,1.0,0.49637228,0.5131389,0.5055939,0.5036277,0.4868611,0.4944061,1,1,1,0,0,0,0.0,0,93724.5
2025-09-14 21:00:00+00:00,1.0,0.48506156,0.50224704,0.50680864,0.5149385,0.49775296,0.49319136,-1,1,-1,-1,0,0,44.25,0,93768.75
2025-09-14 22:00:00+00:00,1.0,0.47905755,0.48470354,0.49296552,0.52094245,0.51529646,0.5070345,-1,-1,-1,-1,0,0,44.25,0,93813.0
